SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.0;inf
117122;GreyMatter;0.0;inf
117122;Hippocampus;0.0;inf
117122;Thalamus;0.0;inf
117122;WhiteMatter;0.48066707726178676;28.442925306655784
118528;Amygdala;0.0;inf
118528;GreyMatter;0.0;inf
118528;Hippocampus;0.0;inf
118528;Thalamus;0.0;inf
118528;WhiteMatter;0.48284122288342;28.39013913315678
118730;Amygdala;0.0;inf
118730;GreyMatter;0.0;inf
118730;Hippocampus;0.0;inf
118730;Thalamus;0.0;inf
118730;WhiteMatter;0.4502159036861437;29.9833287011299
118932;Amygdala;0.0;inf
118932;GreyMatter;0.0;inf
118932;Hippocampus;0.0;inf
118932;Thalamus;0.0;inf
118932;WhiteMatter;0.49154232183019747;30.479501308256342
120111;Amygdala;0.0;inf
120111;GreyMatter;0.0;inf
120111;Hippocampus;0.0;inf
120111;Thalamus;0.0;inf
120111;WhiteMatter;0.5174689090710612;30.331501776206203
122317;Amygdala;0.0;inf
122317;GreyMatter;0.0;inf
122317;Hippocampus;0.0;inf
122317;Thalamus;0.0;inf
122317;WhiteMatter;0.4963995608661431;29.68164415931166
122620;Amygdala;0.0;inf
122620;GreyMatter;0.0;inf
122620;Hippocampus;0.0;inf
122620;Thalamus;0.0;inf
122620;WhiteMatter;0.45203232632114654;29.017236257093817
123117;Amygdala;0.0;inf
123117;GreyMatter;0.0;inf
123117;Hippocampus;0.0;inf
123117;Thalamus;0.0;inf
123117;WhiteMatter;0.5074473118857585;30.215889859476256
123925;Amygdala;0.0;inf
123925;GreyMatter;0.0;inf
123925;Hippocampus;0.0;inf
123925;Thalamus;0.0;inf
123925;WhiteMatter;0.5004821275142856;28.442925306655784
124422;Amygdala;0.0;inf
124422;GreyMatter;0.0;inf
124422;Hippocampus;0.0;inf
124422;Thalamus;0.0;inf
124422;WhiteMatter;0.4503555820741481;28.861739379323623
